총점 (1000.0)
590.0 (59%)

문제별 점수
문제	정확성	효율성	                합계
프로그래밍1	제출 내용 없음 / 50.0		제출 내용 없음 / 50.0
프로그래밍2	50.0 / 50.0		        50.0 / 50.0
프로그래밍3	0.0 / 80.0		        0.0 / 80.0
프로그래밍4	60.0 / 60.0		        60.0 / 60.0
프로그래밍5	80.0 / 80.0		        80.0 / 80.0
프로그래밍6	100.0 / 100.0		    100.0 / 100.0
프로그래밍7	제출 내용 없음 / 120.0		제출 내용 없음 / 120.0
프로그래밍8	150.0 / 150.0		    150.0 / 150.0
프로그래밍9	150.0 / 150.0		    150.0 / 150.0
프로그래밍10	제출 내용 없음 / 160.0		제출 내용 없음 / 160.0
