
총점 (1000.0)
398.0 (39%)

문제별 점수
문제	정확성	효율성	                합계
프로그래밍1	제출 내용 없음 / 70.0		제출 내용 없음 / 70.0
프로그래밍2	제출 내용 없음 / 50.0		제출 내용 없음 / 50.0
프로그래밍3	제출 내용 없음 / 70.0		제출 내용 없음 / 70.0
프로그래밍4	50.0 / 50.0		        50.0 / 50.0
프로그래밍5	제출 내용 없음 / 80.0		제출 내용 없음 / 80.0
프로그래밍6	제출 내용 없음 / 100.0		제출 내용 없음 / 100.0
프로그래밍7	제출 내용 없음 / 120.0		제출 내용 없음 / 120.0
프로그래밍8	120.0 / 120.0		    120.0 / 120.0
프로그래밍9	180.0 / 180.0		    180.0 / 180.0
프로그래밍10	48.0 / 160.0		    48.0 / 160.0
